snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-08-03,Apple,iPhone 15,EIP,629.99,630.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $630. Save $630.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15/,High
2026-08-03,Apple,iPhone 15 Plus (Certified Pre-Owned),EIP,479.99,479.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $479.99. Online only. Save $479.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-plus-certified-pre-owned/,High
2026-08-03,Apple,iPhone 15 Pro (Certified Pre-Owned),EIP,511.99,511.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $511.99. Online only. Save $511.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-certified-pre-owned/,High
2026-08-03,Apple,iPhone 15 Pro Max (Certified Pre-Owned),EIP,586.99,586.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $586.99. Online only. Save $586.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-max-certified-pre-owned/,High
2026-08-03,Apple,iPhone 16,EIP,729.99,730.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $730. Save $730.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16/,High
2026-08-03,Apple,iPhone 16 (Certified Pre-Owned),EIP,549.99,549.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $549.99. Online only. Save $549.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-certified-pre-owned/,High
2026-08-03,Apple,iPhone 16 Plus,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830. Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus/,High
2026-08-03,Apple,iPhone 16 Plus (Certified Pre-Owned),EIP,589.99,589.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $589.99. Online only. Save $589.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus-certified-pre-owned/,High
2026-08-03,Apple,iPhone 16 Pro,Trade-in,899.99,700.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $700.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro/,High
2026-08-03,Apple,iPhone 16 Pro (Certified Pre-Owned),EIP,689.99,689.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $689.99. Online only. Save $689.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-certified-pre-owned/,High
2026-08-03,Apple,iPhone 16 Pro Max,Trade-in,1099.99,700.0,11.11,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $700.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-max/,High
2026-08-03,Apple,iPhone 16 Pro Max (Certified Pre-Owned),EIP,904.99,904.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $904.99. Online only. Save $904.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-max-certified-pre-owned/,High
2026-08-03,Apple,iPhone 16e,EIP,599.99,600.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $600.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16e/,High
2026-08-03,Apple,iPhone 16e (Certified Pre-Owned),EIP,672.99,672.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $672.99. Online only. Save $672.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16e-certified-pre-owned/,High
2026-08-03,Apple,iPhone 17,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17/,High
2026-08-03,Apple,iPhone 17 Pro,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro/,High
2026-08-03,Apple,iPhone 17 Pro Max,Trade-in,1199.99,1100.0,2.77,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro-max/,High
2026-08-03,Apple,iPhone 17e,EIP,599.99,600.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $600. Save $600.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17e/,High
2026-08-03,Apple,iPhone Air,Trade-in,999.99,1000.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-air/,High
2026-08-03,Apple,iPhone SE (3rd Gen) (Certified Pre-Owned),EIP,91.99,91.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $91.99. Online only. Save $91.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-se-3rd-gen-certified-pre-owned/,High
2026-08-03,Google,Pixel 10,Trade-in,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $800. Trade in and save up to $800.,https://www.verizon.com/smartphones/smartphones/google-pixel-10/,High
2026-08-03,Google,Pixel 10 Pro,EIP,999.99,1000.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro/,High
2026-08-03,Google,Pixel 10 Pro XL,EIP,1199.99,1000.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Now $5.55/mo.,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro-xl/,High
2026-08-03,Google,Pixel 8 (Certified Pre-Owned),EIP,217.99,217.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $217.99. Online only. Save $217.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-8-certified-pre-owned/,High
2026-08-03,Google,Pixel 8 Pro (Certified Pre-Owned),EIP,302.99,302.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $302.99. Online only. Save $302.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-8-pro-certified-pre-owned/,High
2026-08-03,Google,Pixel 8a (Certified Pre-Owned),EIP,230.99,230.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $230.99. Online only. Save $230.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-8a-certified-pre-owned/,High
2026-08-03,Google,Pixel 9 (Certified Pre-Owned),EIP,312.99,312.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $312.99. Online only. Save $312.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-certified-pre-owned/,High
2026-08-03,Google,Pixel 9 Pro (Certified Pre-Owned),EIP,498.99,498.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $498.99. Online only. Save $498.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-certified-pre-owned/,High
2026-08-03,Google,Pixel 9 Pro XL (Certified Pre-Owned),EIP,351.99,351.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $351.99. Online only. Save $351.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-xl-certified-pre-owned/,High
2026-08-03,Google,Pixel 9a (Certified Pre-Owned),EIP,314.99,314.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $314.99. Online only. Save $314.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9a-certified-pre-owned/,High
2026-08-03,Motorola,edge - 2026,EIP,529.99,530.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $530. Save $530.,https://www.verizon.com/smartphones/smartphones/motorola-edge-2026/,High
2026-08-03,Motorola,moto g - 2026,EIP,279.99,280.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $280. Save $280.,https://www.verizon.com/smartphones/smartphones/motorola-moto-g-2026/,High
2026-08-03,Motorola,razr - 2026,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/motorola-razr-2026/,High
2026-08-03,Motorola,razr 2025,EIP,599.99,300.0,8.33,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $300.,https://www.verizon.com/smartphones/smartphones/motorola-razr-2025/,High
2026-08-03,Samsung,Galaxy A16 5G,Trade-in,199.99,325.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $325.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a16-5g/,High
2026-08-03,Samsung,Galaxy A17 5G,Trade-in,249.99,325.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $325.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a17-5g/,High
2026-08-03,Samsung,Galaxy A36 5G,EIP,399.99,400.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $400.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a36-5g/,High
2026-08-03,Samsung,Galaxy A37 5G,EIP,449.99,450.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $450. Save $450.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a37-5g/,High
2026-08-03,Samsung,Galaxy A54 5G,Trade-in,499.99,325.0,4.85,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $325.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a54-5g/,High
2026-08-03,Samsung,Galaxy S22 (Certified Pre-Owned),EIP,219.99,219.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Now $0/mo.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s22-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S23 (Certified Pre-Owned),EIP,248.99,248.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $248.99. Online only. Save $248.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S23 FE (Certified Pre-Owned),EIP,241.99,241.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $241.99. Online only. Save $241.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-fe-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S23 Ultra (Certified Pre-Owned),EIP,490.99,490.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $490.99. Online only. Save $490.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-ultra-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S23+ (Certified Pre-Owned),EIP,275.99,275.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $275.99. Online only. Save $275.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-plus-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S24 (Certified Pre-Owned),EIP,344.99,344.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $344.99. Online only. Save $344.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S24 FE (Certified Pre-Owned),EIP,379.99,379.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $379.99. Online only. Save $379.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-fe-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S24 Ultra (Certified Pre-Owned),EIP,611.99,611.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $611.99. Online only. Save $611.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-ultra-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S24+ (Certified Pre-Owned),EIP,378.99,378.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $378.99. Online only. Save $378.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-plus-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S25,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25/,High
2026-08-03,Samsung,Galaxy S25 (Certified Pre-Owned),EIP,436.99,436.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $436.99. Online only. Save $436.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S25 Edge,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge/,High
2026-08-03,Samsung,Galaxy S25 Edge (Certified Pre-Owned),EIP,474.99,474.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $474.99. Online only. Save $474.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S25 Ultra,EIP,1299.99,900.0,11.11,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-ultra/,High
2026-08-03,Samsung,Galaxy S25+,EIP,999.99,900.0,2.77,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-plus/,High
2026-08-03,Samsung,Galaxy S25+ (Certified Pre-Owned),EIP,497.99,497.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $497.99. Online only. Save $497.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-plus-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy S26,EIP,899.99,900.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26/,High
2026-08-03,Samsung,Galaxy S26 Ultra,Trade-in,1299.99,1100.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-ultra/,High
2026-08-03,Samsung,Galaxy S26+,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-plus/,High
2026-08-03,Samsung,Galaxy Z Flip6 (Certified Pre-Owned),EIP,399.99,399.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $399.99. Online only. Save $399.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip6-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy Z Flip7,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip7/,High
2026-08-03,Samsung,Galaxy Z Fold6 (Certified Pre-Owned),EIP,865.99,865.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $865.99. Online only. Save $865.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold6-certified-pre-owned/,High
2026-08-03,Samsung,Galaxy Z Fold7,Trade-in,1999.99,1100.0,24.99,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold7/,High
2026-08-03,Samsung,Galaxy Z Fold8,Trade-in,1899.99,1900.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8/,High
2026-08-03,Samsung,Galaxy Z Fold8 Ultra,Trade-in,2099.99,1900.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8-ultra/,High
