snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-09-03,Apple,iPhone 15 Pro (Certified Pre-Owned),EIP,563.99,563.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $563.99. Save $563.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-certified-pre-owned/,High
2026-09-03,Apple,iPhone 15 Pro Max (Certified Pre-Owned),EIP,638.99,638.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $638.99. Save $638.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-max-certified-pre-owned/,High
2026-09-03,Apple,iPhone 16,EIP,729.99,730.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $730. Save $730.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16/,High
2026-09-03,Apple,iPhone 16 (Certified Pre-Owned),EIP,594.99,594.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $594.99. Save $594.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-certified-pre-owned/,High
2026-09-03,Apple,iPhone 16 Plus,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830. Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus/,High
2026-09-03,Apple,iPhone 16 Plus (Certified Pre-Owned),EIP,613.99,613.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $613.99. Save $613.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus-certified-pre-owned/,High
2026-09-03,Apple,iPhone 16 Pro (Certified Pre-Owned),EIP,718.99,718.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $718.99. Save $718.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-certified-pre-owned/,High
2026-09-03,Apple,iPhone 16 Pro Max (Certified Pre-Owned),EIP,842.99,842.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $842.99. Save $842.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-max-certified-pre-owned/,High
2026-09-03,Apple,iPhone 16e (Certified Pre-Owned),EIP,621.99,621.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $621.99. Save $621.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16e-certified-pre-owned/,High
2026-09-03,Apple,iPhone 17,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830. Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17/,High
2026-09-03,Apple,iPhone 17 Pro,EIP,1099.99,1000.0,2.77,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro/,High
2026-09-03,Apple,iPhone 17 Pro Max,EIP,1199.99,1000.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro-max/,High
2026-09-03,Apple,iPhone 17e,EIP,599.99,600.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $600. Save $600.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17e/,High
2026-09-03,Apple,iPhone Air,EIP,999.99,1000.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-air/,High
2026-09-03,Apple,iPhone SE (3rd Gen) (Certified Pre-Owned),EIP,111.99,111.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $111.99. Save $111.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-se-3rd-gen-certified-pre-owned/,High
2026-09-03,Google,Pixel 10,EIP,799.99,500.0,8.33,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-10/,High
2026-09-03,Google,Pixel 10 Pro,EIP,799.99,500.0,8.33,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro/,High
2026-09-03,Google,Pixel 10 Pro Fold,EIP,1799.99,500.0,36.1,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro-fold/,High
2026-09-03,Google,Pixel 10 Pro XL,EIP,1199.99,500.0,19.44,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro-xl/,High
2026-09-03,Google,Pixel 10a,EIP,499.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-10a/,High
2026-09-03,Google,Pixel 11,EIP,899.99,900.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $900. Save $900.,https://www.verizon.com/smartphones/smartphones/google-pixel-11/,High
2026-09-03,Google,Pixel 11 Pro,EIP,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1100. Save $1100.,https://www.verizon.com/smartphones/smartphones/google-pixel-11-pro/,High
2026-09-03,Google,Pixel 11 Pro Fold,Trade-in,1899.99,1100.0,22.21,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/google-pixel-11-pro-fold/,High
2026-09-03,Google,Pixel 11 Pro XL,EIP,1299.99,1119.99,5.0,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1119.99. Save $1119.99.,https://www.verizon.com/smartphones/smartphones/google-pixel-11-pro-xl/,High
2026-09-03,Google,Pixel 8 Pro (Certified Pre-Owned),EIP,291.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-8-pro-certified-pre-owned/,High
2026-09-03,Google,Pixel 9 (Certified Pre-Owned),EIP,456.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9-certified-pre-owned/,High
2026-09-03,Google,Pixel 9 Pro,EIP,999.99,500.0,13.88,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro/,High
2026-09-03,Google,Pixel 9 Pro (Certified Pre-Owned),EIP,493.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-certified-pre-owned/,High
2026-09-03,Google,Pixel 9 Pro Fold (Certified Pre-Owned),EIP,719.99,500.0,6.1,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-fold-certified-pre-owned/,High
2026-09-03,Google,Pixel 9 Pro XL (Certified Pre-Owned),EIP,497.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-xl-certified-pre-owned/,High
2026-09-03,Google,Pixel 9a (Certified Pre-Owned),EIP,358.99,500.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5 Save up to $500 on a Pixel Watch 5,https://www.verizon.com/smartphones/smartphones/google-pixel-9a-certified-pre-owned/,High
2026-09-03,Motorola,edge - 2025,EIP,399.99,250.0,4.17,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/motorola-edge-2025/,High
2026-09-03,Motorola,edge - 2026,EIP,529.99,530.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $530. Save $530.,https://www.verizon.com/smartphones/smartphones/motorola-edge-2026/,High
2026-09-03,Motorola,edge+,EIP,869.99,250.0,17.22,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/motorola-edge-plus/,High
2026-09-03,Motorola,edge+ 5G UW,EIP,849.99,250.0,16.67,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/motorola-edge-plus-5g-uw/,High
2026-09-03,Motorola,moto g - 2026,EIP,279.99,280.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $280. Save $280.,https://www.verizon.com/smartphones/smartphones/motorola-moto-g-2026/,High
2026-09-03,Motorola,razr - 2026,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/motorola-razr-2026/,High
2026-09-03,Motorola,razr 2025,EIP,599.99,250.0,9.72,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/motorola-razr-2025/,High
2026-09-03,Motorola,razr FIFA World Cup 26&#8482; Edition,EIP,599.99,250.0,9.72,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/motorola-razr-fifa-world-cup-26-edition/,High
2026-09-03,Samsung,Galaxy A15 5G (Certified Pre-Owned),EIP,119.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a15-5g-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy A16 5G,EIP,199.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a16-5g/,High
2026-09-03,Samsung,Galaxy A16 5G (Certified Pre-Owned),EIP,144.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a16-5g-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy A17 5G,EIP,249.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $250. Save $250.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a17-5g/,High
2026-09-03,Samsung,Galaxy A36 5G,EIP,399.99,250.0,4.17,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a36-5g/,High
2026-09-03,Samsung,Galaxy A36 5G (Certified Pre-Owned),EIP,202.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a36-5g-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy A37 5G,EIP,449.99,450.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $450. Save $450.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a37-5g/,High
2026-09-03,Samsung,Galaxy S23 (Certified Pre-Owned),EIP,271.99,271.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $271.99. Save $271.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S23 FE (Certified Pre-Owned),EIP,239.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-fe-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S23 Ultra (Certified Pre-Owned),EIP,418.99,418.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $418.99. Save $418.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-ultra-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S23+ (Certified Pre-Owned),EIP,321.99,321.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $321.99. Save $321.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-plus-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S24 (Certified Pre-Owned),EIP,399.99,399.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $399.99. Save $399.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S24 FE (Certified Pre-Owned),EIP,310.99,310.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $310.99. Save $310.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-fe-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S24 Ultra,EIP,1419.99,250.0,32.5,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-ultra/,High
2026-09-03,Samsung,Galaxy S24 Ultra (Certified Pre-Owned),EIP,528.99,528.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $528.99. Save $528.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-ultra-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S24+,EIP,999.99,250.0,20.83,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-plus/,High
2026-09-03,Samsung,Galaxy S24+ (Certified Pre-Owned),EIP,422.99,422.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $422.99. Save $422.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-plus-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S25,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25/,High
2026-09-03,Samsung,Galaxy S25 (Certified Pre-Owned),EIP,460.99,460.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $460.99. Save $460.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S25 Edge,EIP,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1100. Save $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge/,High
2026-09-03,Samsung,Galaxy S25 Edge (Certified Pre-Owned),EIP,446.99,446.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $446.99. Save $446.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S25 Ultra,EIP,1299.99,250.0,29.17,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-ultra/,High
2026-09-03,Samsung,Galaxy S25+,EIP,999.99,250.0,20.83,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-plus/,High
2026-09-03,Samsung,Galaxy S25+ (Certified Pre-Owned),EIP,541.99,541.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $541.99. Save $541.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-plus-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy S26,EIP,899.99,900.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $900. Save $900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26/,High
2026-09-03,Samsung,Galaxy S26 FE,EIP,699.99,700.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $700. Save $700.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-fe/,High
2026-09-03,Samsung,Galaxy S26 Ultra,EIP,1299.99,1119.99,5.0,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1119.99. Save $1119.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-ultra/,High
2026-09-03,Samsung,Galaxy S26+,EIP,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1100. Save $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-plus/,High
2026-09-03,Samsung,Galaxy Z Flip3 5G,EIP,999.99,250.0,20.83,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip3-5g/,High
2026-09-03,Samsung,Galaxy Z Flip5,EIP,999.99,250.0,20.83,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip5/,High
2026-09-03,Samsung,Galaxy Z Flip6 (Certified Pre-Owned),EIP,394.99,394.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $394.99. Save $394.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip6-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy Z Flip7,EIP,1099.99,250.0,23.61,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip7/,High
2026-09-03,Samsung,Galaxy Z Fold5,EIP,1919.99,250.0,46.39,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold5/,High
2026-09-03,Samsung,Galaxy Z Fold6,EIP,1899.99,250.0,45.83,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold6/,High
2026-09-03,Samsung,Galaxy Z Fold6 (Certified Pre-Owned),EIP,865.99,865.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $865.99. Save $865.99.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold6-certified-pre-owned/,High
2026-09-03,Samsung,Galaxy Z Fold7,EIP,2199.99,250.0,54.17,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch Save up to $250 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold7/,High
2026-09-03,Samsung,Galaxy Z Fold8,Trade-in,1899.99,1100.0,22.21,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8/,High
2026-09-03,Samsung,Galaxy Z Fold8 Ultra,Trade-in,2099.99,1100.0,27.77,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8-ultra/,High
