snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-08-09,Apple,iPhone 16,EIP,729.99,730.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $730. Save $730.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16/,High
2026-08-09,Apple,iPhone 16 (Certified Pre-Owned),EIP,575.99,575.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $575.99. Online only. Save $575.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-certified-pre-owned/,High
2026-08-09,Apple,iPhone 16 Plus,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830. Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus/,High
2026-08-09,Apple,iPhone 16 Plus (Certified Pre-Owned),EIP,594.99,594.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $594.99. Online only. Save $594.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-plus-certified-pre-owned/,High
2026-08-09,Apple,iPhone 16 Pro,EIP,899.99,300.0,16.66,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro/,High
2026-08-09,Apple,iPhone 16 Pro (Certified Pre-Owned),EIP,699.99,699.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $699.99. Online only. Save $699.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-certified-pre-owned/,High
2026-08-09,Apple,iPhone 16 Pro Max,EIP,1099.99,300.0,22.22,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-max/,High
2026-08-09,Apple,iPhone 16 Pro Max (Certified Pre-Owned),EIP,803.99,803.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $803.99. Online only. Save $803.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16-pro-max-certified-pre-owned/,High
2026-08-09,Apple,iPhone 16e,EIP,599.99,300.0,8.33,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-16e/,High
2026-08-09,Apple,iPhone 16e (Certified Pre-Owned),EIP,432.99,432.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $432.99. Online only. Save $432.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-16e-certified-pre-owned/,High
2026-08-09,Apple,iPhone 17,EIP,829.99,830.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $830. Save $830.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17/,High
2026-08-09,Apple,iPhone 17 Pro,EIP,1099.99,1000.0,2.77,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro/,High
2026-08-09,Apple,iPhone 17 Pro Max,EIP,1199.99,1000.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17-pro-max/,High
2026-08-09,Apple,iPhone 17e,EIP,599.99,600.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $600. Save $600.,https://www.verizon.com/smartphones/smartphones/apple-iphone-17e/,High
2026-08-09,Apple,iPhone Air,EIP,999.99,1000.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/apple-iphone-air/,High
2026-08-09,Apple,iPhone SE (3rd Gen) (Certified Pre-Owned),EIP,92.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-se-3rd-gen-certified-pre-owned/,High
2026-08-09,Google,Pixel 10,Trade-in,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $800. Trade in and save up to $800.,https://www.verizon.com/smartphones/smartphones/google-pixel-10/,High
2026-08-09,Google,Pixel 10 Pro,EIP,999.99,1000.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $1000. Save $1000.,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro/,High
2026-08-09,Google,Pixel 10 Pro XL,Trade-in,1199.99,1000.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1000. Trade in and save up to $1000.,https://www.verizon.com/smartphones/smartphones/google-pixel-10-pro-xl/,High
2026-08-09,Google,Pixel 8 Pro (Certified Pre-Owned),EIP,302.99,302.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $302.99. Online only. Save $302.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-8-pro-certified-pre-owned/,High
2026-08-09,Google,Pixel 9 (Certified Pre-Owned),EIP,467.99,467.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $467.99. Online only. Save $467.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-certified-pre-owned/,High
2026-08-09,Google,Pixel 9 Pro (Certified Pre-Owned),EIP,479.99,479.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $479.99. Online only. Save $479.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-certified-pre-owned/,High
2026-08-09,Google,Pixel 9 Pro XL (Certified Pre-Owned),EIP,460.99,460.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $460.99. Online only. Save $460.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9-pro-xl-certified-pre-owned/,High
2026-08-09,Google,Pixel 9a (Certified Pre-Owned),EIP,327.99,327.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $327.99. Online only. Save $327.99. Online only.,https://www.verizon.com/smartphones/smartphones/google-pixel-9a-certified-pre-owned/,High
2026-08-09,Motorola,edge - 2026,EIP,529.99,530.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $530. Save $530.,https://www.verizon.com/smartphones/smartphones/motorola-edge-2026/,High
2026-08-09,Motorola,moto g - 2026,EIP,279.99,280.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $280. Save $280.,https://www.verizon.com/smartphones/smartphones/motorola-moto-g-2026/,High
2026-08-09,Motorola,razr - 2026,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/motorola-razr-2026/,High
2026-08-09,Samsung,Galaxy A17 5G,EIP,249.99,250.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $250. Save $250.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a17-5g/,High
2026-08-09,Samsung,Galaxy A37 5G,EIP,449.99,450.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $450. Save $450.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-a37-5g/,High
2026-08-09,Samsung,Galaxy S23 (Certified Pre-Owned),EIP,248.99,248.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $248.99. Online only. Save $248.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S23 FE (Certified Pre-Owned),EIP,275.99,275.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $275.99. Online only. Save $275.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-fe-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S23 Ultra (Certified Pre-Owned),EIP,514.99,514.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $514.99. Online only. Save $514.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-ultra-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S23+ (Certified Pre-Owned),EIP,297.99,297.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $297.99. Online only. Save $297.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s23-plus-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S24 (Certified Pre-Owned),EIP,385.99,385.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $385.99. Online only. Save $385.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S24 FE (Certified Pre-Owned),EIP,286.99,286.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $286.99. Online only. Save $286.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-fe-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S24 Ultra (Certified Pre-Owned),EIP,491.99,491.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $491.99. Online only. Save $491.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-ultra-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S24+ (Certified Pre-Owned),EIP,398.99,398.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $398.99. Online only. Save $398.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s24-plus-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S25,EIP,799.99,800.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $800. Save $800.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25/,High
2026-08-09,Samsung,Galaxy S25 (Certified Pre-Owned),EIP,436.99,436.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $436.99. Online only. Save $436.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S25 Edge,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge/,High
2026-08-09,Samsung,Galaxy S25 Edge (Certified Pre-Owned),EIP,446.99,446.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $446.99. Online only. Save $446.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-edge-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S25+ (Certified Pre-Owned),EIP,517.99,517.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $517.99. Online only. Save $517.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s25-plus-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy S26,Trade-in,899.99,900.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $900. Trade in and save up to $900.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26/,High
2026-08-09,Samsung,Galaxy S26 Ultra,Trade-in,1299.99,1100.0,5.55,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-ultra/,High
2026-08-09,Samsung,Galaxy S26+,Trade-in,1099.99,1100.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1100. Trade in and save up to $1100.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-s26-plus/,High
2026-08-09,Samsung,Galaxy Z Flip6 (Certified Pre-Owned),EIP,380.99,380.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $380.99. Online only. Save $380.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-flip6-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy Z Fold6 (Certified Pre-Owned),EIP,865.99,865.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $865.99. Online only. Save $865.99. Online only.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold6-certified-pre-owned/,High
2026-08-09,Samsung,Galaxy Z Fold8,Trade-in,1899.99,1200.0,19.44,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1200. Trade in and save up to $1200.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8/,High
2026-08-09,Samsung,Galaxy Z Fold8 Ultra,Trade-in,2099.99,1200.0,25.0,,,False,False,False,Eligible unlimited plan,Offer-dependent,True,False,,36,Trade in and save up to $1200. Trade in and save up to $1200.,https://www.verizon.com/smartphones/smartphones/samsung-galaxy-z-fold8-ultra/,High
